series,case,candidate_id,backend,buckets,recall,abstraction_seed,solver_seed,target_sweeps,internal_cap_bytes,status,expectation_met,sweeps,infosets,solver_memory_bytes,solver_elapsed_seconds,segment_exit_code,segment_wall_seconds,segment_peak_rss_bytes,rss_limit_bytes,resource_limit_source,source_config_sha256,source_checkpoint_sha256,source_result_sha256,fork_config_sha256,fork_checkpoint_input_sha256,fork_checkpoint_output_sha256,result_sha256,game_fingerprint,abstraction_fingerprint,configuration_fingerprint,job_fingerprint
initial,tournament,T-E64,ehs2-table,64,full,0,1011,10000,3221225472,resource_limit,true,3226,11106703,3220289587,211.877149792,75,224,5987172352,8053063680,solver_memory,ec5b17f23f69dd1a3061ff759c175b04d096dee1007467bfdd77e22f73ec4caa,e12e6399c3a7538472dc518b614228c1caa1c82246211b0187ebcf76427e71bb,5da2ae0e8427013714ba943cf8c2053c2c169e30541a9180c56e940dbbb5aef3,9fabf159d3ad8057f4a1c2a266a0b13646c8e4bdb1a8625820c27e8ac07ba201,e12e6399c3a7538472dc518b614228c1caa1c82246211b0187ebcf76427e71bb,c684b44acb4fc0d445d847c8ce3baaf81bafbf155a23b6525365c6a12ad4a932,ea93034e77aef02dd6a8b2f25fcb9146822100d40208bc3b7b4525e3dfb5727d,a31e08f41b36e46fcf340e432d27209dea872bcfa21e3104ee6037255e0af512,109e6771acbf60b4a917970500e30c1fac43bfe2ccc31181aba9c32f9479f73e,e7330cb6e597cbb5d96cbf2b22701e70ee7de025c26c28f5344a46be07580e98,508f6c793590723756bcb0f0f2271d355d18707641a22eea319f2684eb2f5df4
initial,cash,C-E64,ehs2-table,64,full,0,1011,10000,3758096384,resource_limit,true,3671,12828175,3757715513,274.798617417,75,291,6003769344,8053063680,solver_memory,08cdad27fa29632782ffa1c2943b6f93bbdd49be2a336e199a45178a674e6bae,47c2ee59c645a3aa0e78319986e5fdd216a6f377ebcd33c18fa1b8446c8eaad6,296bc8298e06089035c8e0e2f68b8095f983745ec8353a5843d75fa9607f6f17,07c23640cc6346feead16c95b9ffd43334e6c10737d101f8ff8c4912b24ca80d,47c2ee59c645a3aa0e78319986e5fdd216a6f377ebcd33c18fa1b8446c8eaad6,25abbfe58ce8b28f7433295754bb286ad0af9236fdca5a054ae1f401c4d0ed06,22e3f986d869d8e2d13ffef38cf64ee5890ce61349ec6fbee8e599cb4df133b7,c35365b8e6ab8df1bbacdd9a6a862c527205bc048c58fa7db8b05f81bf3bc55b,109e6771acbf60b4a917970500e30c1fac43bfe2ccc31181aba9c32f9479f73e,8ccbfaa03d7c99e0f7145a2784a9f3c2963d7d78488d3c313d7a000eefec5dbb,9b92399a31c032c22dfccafa847a952e90081f69f402ca2777b57ea20d192eb2
adaptive,tournament,T-E64,ehs2-table,64,full,0,1011,10000,3758096384,resource_limit,true,3695,12952950,3756382909,298.381806875,75,313,6216908800,8053063680,solver_memory,ec5b17f23f69dd1a3061ff759c175b04d096dee1007467bfdd77e22f73ec4caa,e12e6399c3a7538472dc518b614228c1caa1c82246211b0187ebcf76427e71bb,5da2ae0e8427013714ba943cf8c2053c2c169e30541a9180c56e940dbbb5aef3,f86d007badf1e1e3efa0fde4027e7e75ecaefea1e7e755425f994db45daee61e,e12e6399c3a7538472dc518b614228c1caa1c82246211b0187ebcf76427e71bb,6effb2b2b55fcdd4de9b154448f2c93a2e3f17abab89f8afc391512e024c707d,9572f60aaa41964e34ba6f0bdaee0bf0762c192926cc059078ff4a158db7847c,a31e08f41b36e46fcf340e432d27209dea872bcfa21e3104ee6037255e0af512,109e6771acbf60b4a917970500e30c1fac43bfe2ccc31181aba9c32f9479f73e,e7330cb6e597cbb5d96cbf2b22701e70ee7de025c26c28f5344a46be07580e98,f37f12edcb5f92558ad93b260dbd5afe25c512f6a711c9de2029c6e96e8ec982
adaptive,cash,C-E64,ehs2-table,64,full,0,1011,10000,4294967296,resource_limit,true,4267,14662363,4294524249,385.411527791,75,402,6859571200,8053063680,solver_memory,08cdad27fa29632782ffa1c2943b6f93bbdd49be2a336e199a45178a674e6bae,47c2ee59c645a3aa0e78319986e5fdd216a6f377ebcd33c18fa1b8446c8eaad6,296bc8298e06089035c8e0e2f68b8095f983745ec8353a5843d75fa9607f6f17,773e5941223513ed7c0f235008fea8996d5082c17bead6da88dce8ec35cd025d,47c2ee59c645a3aa0e78319986e5fdd216a6f377ebcd33c18fa1b8446c8eaad6,9b94e1975733aefc6d39ceece0c74b8565022fd96e4e3ccbf8992f2ff0ffbdc3,1728c247525bd55cf4a93582591c97a306a94c897bf1c4872d922b325dffb16f,c35365b8e6ab8df1bbacdd9a6a862c527205bc048c58fa7db8b05f81bf3bc55b,109e6771acbf60b4a917970500e30c1fac43bfe2ccc31181aba9c32f9479f73e,8ccbfaa03d7c99e0f7145a2784a9f3c2963d7d78488d3c313d7a000eefec5dbb,e50452df0fdbf90f3006fc112b01aff5d8da0022c8debf386a75419b88f36b48
