case,reference_id,champion_id,candidate_id,direction,champion_max_clamped_gain,candidate_max_clamped_gain,observed_delta,bootstrap_ci95_lower,bootstrap_ci95_upper,conservative_one_sided_95_ucb,margin,margin_exceedance_probability_plus_one,bonferroni_alpha,bootstrap_replicates,bootstrap_seed,comparison_status,formal_decision,unresolved_reason
cash,s3-ehs2-k512,C-E256-street,C-E64-street,candidate-minus-champion,1.5813403320312498,2.4252261962890604,0.8438858642578106,-0.18253574829101654,1.5811464080810558,1.5811464080810558,0.01,0.9348065193480652,0.016666666666666666,10000,8443080546612486950,unresolved,screening_only,simultaneous bootstrap bounds neither establish non-inferiority nor inferiority
cash,s3-ehs2-k512,C-E256-street,C-R256-base-street,candidate-minus-champion,1.5813403320312498,2.1876572265625005,0.6063168945312507,-0.4570324279785138,1.306872000122069,1.306872000122069,0.01,0.8272172782721727,0.016666666666666666,10000,10361648761524389793,unresolved,screening_only,simultaneous bootstrap bounds neither establish non-inferiority nor inferiority
tournament,s3-ehs2-k512,T-E128-street,T-E64-street,candidate-minus-champion,0.2629238110083871,0.39327946275563147,0.1303556517472444,0.011260724742619703,0.24381735842215202,0.24381735842215202,0.002,0.9831016898310169,0.016666666666666666,10000,16221114638851575646,unresolved,screening_only,simultaneous bootstrap bounds neither establish non-inferiority nor inferiority
tournament,s3-ehs2-k512,T-E128-street,T-R128-base-street,candidate-minus-champion,0.2629238110083871,0.33338478664177423,0.07046097563338716,-0.0371064576777019,0.18107163826005246,0.18107163826005246,0.002,0.8922107789221078,0.016666666666666666,10000,2085603813998532393,unresolved,screening_only,simultaneous bootstrap bounds neither establish non-inferiority nor inferiority
cash,s3-rollout-k512-r4096-s7001,C-E256-street,C-R256-base-street,candidate-minus-champion,1.6833631591796874,2.278535156250002,0.5951719970703147,-0.4306538726806601,1.381283456420898,1.381283456420898,0.01,0.8489151084891511,0.05,10000,5664881856463019552,unresolved,screening_only,simultaneous bootstrap bounds neither establish non-inferiority nor inferiority
tournament,s3-rollout-k512-r4096-s7001,T-E128-street,T-R128-base-street,candidate-minus-champion,0.2530017041556692,0.38436975814932234,0.13136805399365314,0.019435252033757303,0.22944198368862528,0.22944198368862528,0.002,0.9876012398760124,0.05,10000,10799208264878292024,failed,screening_only,
