rung,case,candidate_id,backend,flop_buckets,turn_buckets,river_buckets,rollout_samples,points_per_bucket,kmeans_iterations,recall,abstraction_seed,solver_seed,evaluation_seed,target_sweeps,sweeps,status,infosets,solver_memory_bytes,solver_elapsed_seconds,segment_source,segment_wall_seconds,segment_peak_rss_bytes,game_fingerprint,abstraction_fingerprint,config_hash
s3,tournament,T-E64-street,ehs2-table,64,64,64,,,,street,0,1011,424242,10000,10000,completed,2054762,2590696768,43.109149292,recorded,49,2544795648,a31e08f41b36e46fcf340e432d27209dea872bcfa21e3104ee6037255e0af512,3ed0ca3edaabd3bf14e88ce08705d3e14175e5ea419c41b2b9753883e334b120,37521526da746b8cda2f36cdca9a5f5b4cb04b49ac4f6c26867b6b250fbab2c1
s3,tournament,T-E128-street,ehs2-table,128,128,128,,,,street,0,1011,424242,10000,10000,completed,2985173,4837074704,63.175761333,executed,70,5423857664,a31e08f41b36e46fcf340e432d27209dea872bcfa21e3104ee6037255e0af512,685e2b1d6a50a8299ad9c62e95d58d68de34f55cb66bfa1b40ecc10a048a8727,28a9ce8a12c8a2bc5fcd4713cbeae3005d2260fd8abf56cc43e387c2435a2a80
s3,tournament,T-R128-street,rollout-kmeans,128,128,128,512,8,10,street,0,1011,424242,10000,10000,completed,2371397,4837074704,91.338268666,recorded,97,2817310720,a31e08f41b36e46fcf340e432d27209dea872bcfa21e3104ee6037255e0af512,6c40170417715ab0d08b980d92b6e2130ff8d7e309acff781f6261e7f31e95a0,ce8551f67e6c9528cab6ccc7c640d736e984eda701180a0edfc96ff10623288c
s3,tournament,T-R128-base-street,rollout-kmeans,128,128,128,512,8,20,street,0,1011,424242,10000,10000,completed,2397428,4837074704,104.915308667,executed,114,4056760320,a31e08f41b36e46fcf340e432d27209dea872bcfa21e3104ee6037255e0af512,e13ee5c2f1787e1841cf8a1fa611f6c419528da010770f5a322e46f477856610,f4727abbe76c9a0da2cc5217a3582ef58e7d63853d572c54e70300d058b9c4e7
s3,cash,C-E64-street,ehs2-table,64,64,64,,,,street,0,1011,424242,10000,10000,completed,1743799,1041679016,34.279813166,recorded,38,2340667392,c35365b8e6ab8df1bbacdd9a6a862c527205bc048c58fa7db8b05f81bf3bc55b,3ed0ca3edaabd3bf14e88ce08705d3e14175e5ea419c41b2b9753883e334b120,1d1237b9d1cc3821423bdd1c4300cf84b5c7169562f9aa065a5d49fa9e1cd19c
s3,cash,C-E256-street,ehs2-table,256,256,256,,,,street,0,1011,424242,10000,10000,completed,4340864,4097314184,65.815428458,executed,69,4522016768,c35365b8e6ab8df1bbacdd9a6a862c527205bc048c58fa7db8b05f81bf3bc55b,29e5f5f110b46a9fcdb2ea953d878604267dc2d0d9d0ca484982ed1107a41dad,4f6ce6df4911f681166ef1853f1e18ac0212e525bba1bbd8e971a25d9522231f
s3,cash,C-R128-street,rollout-kmeans,128,128,128,1024,8,10,street,0,1011,424242,10000,10000,completed,1973332,2060224072,124.930511542,recorded,128,2694479872,c35365b8e6ab8df1bbacdd9a6a862c527205bc048c58fa7db8b05f81bf3bc55b,37509582022dfeddf2f6e609eb369d76ec0ae248bdbf41d9ff612fc5ee27a474,d4c9c124a0b9fe1a4b1aa02f85081ce2929bf6199122d86947f8d8c7da57d877
s3,cash,C-R256-base-street,rollout-kmeans,256,256,256,2048,8,20,street,0,1011,424242,10000,10000,completed,3140562,4097314184,269.139638584,executed,272,4136189952,c35365b8e6ab8df1bbacdd9a6a862c527205bc048c58fa7db8b05f81bf3bc55b,b53aac0bf05588b22d7cb5aa22ac3184a6acdd0f617648086dfe4b731c9895c1,e6812be7273d29bc3c8460a01c62393285f59c81d7cc595a114fbcc1a504ee10
